# wavelength slope intercept std
4.254183769226074 nan nan nan
4.256311893463135 nan nan nan
4.25844144821167 nan nan nan
4.2605719566345215 nan nan nan
4.2627034187316895 nan nan nan
4.264836311340332 nan nan nan
4.266970157623291 nan nan nan
4.269104957580566 nan nan nan
4.271240711212158 nan nan nan
4.273377418518066 nan nan nan
4.275515556335449 nan nan nan
4.277654647827148 nan nan nan
4.279794692993164 nan nan nan
4.281936168670654 nan nan nan
4.284078598022461 nan nan nan
4.286221981048584 nan nan nan
4.288366317749023 nan nan nan
4.290511608123779 nan nan nan
4.29265832901001 nan nan nan
4.294806003570557 nan nan nan
4.29695463180542 nan nan nan
4.299104690551758 nan nan nan
4.301255226135254 nan nan nan
4.303407192230225 nan nan nan
4.30556058883667 nan nan nan
4.307714462280273 nan nan nan
4.309869766235352 nan nan nan
4.312026023864746 nan nan nan
4.314183235168457 nan nan nan
4.316341876983643 nan nan nan
4.3185014724731445 nan nan nan
4.320662021636963 nan nan nan
4.322823524475098 nan nan nan
4.324986457824707 nan nan nan
4.327150344848633 nan nan nan
4.329315185546875 nan nan nan
4.331480979919434 nan nan nan
4.333648204803467 nan nan nan
4.335816383361816 nan nan nan
4.337985515594482 nan nan nan
4.340156078338623 nan nan nan
4.34232759475708 nan nan nan
4.3445000648498535 nan nan nan
4.346673488616943 nan nan nan
4.348848342895508 nan nan nan
4.351024150848389 nan nan nan
4.353200912475586 nan nan nan
4.3553786277771 nan nan nan
4.357557773590088 nan nan nan
4.359737873077393 nan nan nan
4.361919403076172 nan nan nan
4.364101409912109 nan nan nan
4.3662848472595215 nan nan nan
4.36846923828125 nan nan nan
4.370655059814453 nan nan nan
4.372841835021973 nan nan nan
4.375029563903809 nan nan nan
4.377218246459961 nan nan nan
4.379408359527588 nan nan nan
4.381599426269531 nan nan nan
4.383791446685791 nan nan nan
4.385984897613525 nan nan nan
4.388179302215576 nan nan nan
4.390374660491943 nan nan nan
4.392570972442627 nan nan nan
4.394768714904785 nan nan nan
4.39696741104126 nan nan nan
4.399167537689209 nan nan nan
4.401368141174316 nan nan nan
4.403570175170898 nan nan nan
4.405773639678955 nan nan nan
4.40797758102417 nan nan nan
4.410182952880859 nan nan nan
4.412389755249023 nan nan nan
4.414597034454346 nan nan nan
4.416805744171143 nan nan nan
4.419015407562256 nan nan nan
4.421226501464844 nan nan nan
4.423438549041748 nan nan nan
4.425651550292969 nan nan nan
4.427865982055664 nan nan nan
4.430080890655518 nan nan nan
4.432297706604004 nan nan nan
4.434514999389648 nan nan nan
4.436733722686768 nan nan nan
4.438953399658203 nan nan nan
4.441174507141113 nan nan nan
4.443396091461182 nan nan nan
4.445619106292725 nan nan nan
4.447843551635742 nan nan nan
4.450068950653076 nan nan nan
4.452295303344727 nan nan nan
4.454522609710693 nan nan nan
4.456751346588135 nan nan nan
4.458981037139893 nan nan nan
4.461212158203125 nan nan nan
4.463444232940674 nan nan nan
4.465677261352539 nan nan nan
4.467911243438721 nan nan nan
4.470146656036377 nan nan nan
4.47238302230835 nan nan nan
4.474620819091797 nan nan nan
4.4768595695495605 nan nan nan
4.479099273681641 nan nan nan
4.481340408325195 nan nan nan
4.483582496643066 nan nan nan
4.485825538635254 nan nan nan
4.488069534301758 nan nan nan
4.4903154373168945 nan nan nan
4.4925618171691895 nan nan nan
4.494809627532959 nan nan nan
4.497058391571045 nan nan nan
4.499308109283447 nan nan nan
4.501559257507324 nan nan nan
4.503811359405518 nan nan nan
4.5060648918151855 nan nan nan
4.508318901062012 nan nan nan
4.510574817657471 nan nan nan
4.512831211090088 nan nan nan
4.51508903503418 nan nan nan
4.517348289489746 nan nan nan
4.519608020782471 nan nan nan
4.52186918258667 nan nan nan
4.524131774902344 nan nan nan
4.526395320892334 nan nan nan
4.528659820556641 nan nan nan
4.530925750732422 nan nan nan
4.5331926345825195 nan nan nan
4.535460472106934 nan nan nan
4.537729740142822 nan nan nan
4.539999961853027 nan nan nan
4.542271137237549 nan nan nan
4.544543743133545 nan nan nan
4.546817302703857 nan nan nan
4.5490922927856445 nan nan nan
4.551368236541748 nan nan nan
4.553645610809326 nan nan nan
4.5559234619140625 nan nan nan
4.558203220367432 nan nan nan
4.560483455657959 nan nan nan
4.562765121459961 nan nan nan
4.565047740936279 nan nan nan
4.567331790924072 nan nan nan
4.569616794586182 nan nan nan
4.571903228759766 nan nan nan
4.574190616607666 nan nan nan
4.576478958129883 nan nan nan
4.578768730163574 nan nan nan
4.581059455871582 nan nan nan
4.5833516120910645 nan nan nan
4.585644721984863 nan nan nan
4.5879387855529785 nan nan nan
4.590234279632568 nan nan nan
4.592530727386475 nan nan nan
4.5948286056518555 0.08834935435235021 0.04396498227827286 0.1340950462768484
4.597127437591553 0.09353161966619906 0.05766041160004375 0.16529396290099158
4.599427223205566 0.07908054717922273 0.03422354301488988 0.11768207703002255
4.601728439331055 0.050484905458729724 0.04177345245618348 0.11209323795476815
4.604030609130859 0.19286097372491495 0.033042600292218595 0.18643619357690974
4.606334209442139 0.08826791663211928 0.04741342103007032 0.10126770647414685
4.608638763427734 0.060648804208780306 0.03140227328011199 0.1744870771960953
4.610944747924805 0.015046468759546792 0.030524253882544455 0.26423400997668706
4.613251686096191 0.11235608752959568 0.050135281272711454 0.12340510601145467
4.6155595779418945 0.06370457767265292 0.027325113216442636 0.09375017008432092
4.617868900299072 0.0895524933665183 0.022153947112433583 0.2597990096007966
4.620179176330566 0.07753905916143859 0.024716263261617685 0.14054108989324715
4.622490406036377 0.05603517780626593 0.03561861794427136 0.06078752600148638
4.62480354309082 0.13419212821627122 0.036189132263338704 0.21942710693445586
4.627117156982422 0.129796920146656 0.028711739107338444 0.10313857261906192
4.629432201385498 0.10758517906657515 0.009141063171678423 0.1297164471926682
4.631748199462891 0.06930253819035227 0.027045286750582292 0.07883320854154292
4.634065628051758 0.10205517471482414 0.02384423548030437 0.11515284748591319
4.636384010314941 0.05749896966080854 0.029448481270618252 0.10698099004124459
4.6387038230896 0.04350353654332885 0.01225694918124252 0.07637308065168197
4.641024589538574 0.10496343163663069 0.022512384110927555 0.15789734815986464
4.643346309661865 0.14057439992724305 0.009468633921782666 0.14494027941292426
4.645669460296631 0.12552212850787395 0.01999289663641318 0.11616461462660277
4.647994041442871 0.09117706236191957 0.010424817314891723 0.13319867983240957
4.6503190994262695 0.06317725433233276 0.005353933563564604 0.16898508113888977
4.652646064758301 -0.05697257710836346 0.027703266846328158 0.1447001973442855
4.65497350692749 -0.1126520296091871 0.03195235260130341 0.14122407958954067
4.657302379608154 -0.01765702228919547 2.1936683568637788e-05 0.14048511531031022
4.659632682800293 0.05550618389543957 0.014386040454535771 0.10990179812460778
4.661963939666748 0.03431521389302545 0.027054275549404854 0.1258486388187893
4.664296627044678 0.1016352282364821 0.013863640112091302 0.08266074030315766
4.666629791259766 0.09838712309171747 0.022753332866441135 0.12306611244064727
4.668964862823486 0.11542224514945815 0.03028177309773429 0.09705068734470372
4.671300888061523 0.09706008283700111 0.033312161584243986 0.10316416736084436
4.673637866973877 0.03391338826398069 0.05349408305537245 0.08447245938815026
4.675976276397705 0.10857852871318861 0.03297423309311497 0.13174325876025758
4.67831563949585 0.06644882066126444 0.018298572491349845 0.1474495091951922
4.6806559562683105 0.2740046517066849 0.07587376587171397 0.19808946273702968
4.682997703552246 0.1463085305321442 0.05152455628140294 0.13266728188411364
4.685340881347656 0.10425765150867132 0.03782623995027059 0.09442877772043008
4.687685012817383 0.11783828147556583 0.033634994521708574 0.1293056768440702
4.690030097961426 0.05687250049440948 0.027329300112602234 0.0668066860295944
4.692376613616943 0.06968017820711829 0.03612174898087934 0.12616589663275324
4.6947245597839355 0.08419184715034939 0.02147736810262629 0.12941114043745983
4.697072982788086 0.042216412918721254 0.04034456050794704 0.08398383588049282
4.699423313140869 0.1241642025186059 0.016616601499808942 0.06763463328558561
4.701774597167969 0.10139564653542338 0.017497922311720312 0.09562202704531476
4.704126834869385 0.08464448625109454 0.045433549114233585 0.07940330626309944
4.706480026245117 0.02208296412418408 0.0033838101514225144 0.08157007285824647
4.708835124969482 0.1372136805355403 0.04472579284176174 0.16436383739570312
4.711190700531006 0.15789757972735813 0.052348331564378736 0.1008964419645816
4.713547706604004 0.11178975923883044 0.046501139441137276 0.2540890940908357
4.715906143188477 0.06645857630585257 0.04509505672075522 0.17985754405150717
4.718265533447266 0.1252478869387241 0.031363832613718695 0.12275881129418426
4.720626354217529 0.15385076550987267 0.028915184468812815 0.16091302641167401
4.722988128662109 0.06800697731240177 0.045694564773613375 0.14367434536308127
4.725350856781006 0.03599678978974956 0.025005794339199354 0.09038142991101619
4.727715015411377 nan nan nan
4.7300801277160645 0.1063321176082754 0.035644174185631726 0.14124227132590453
4.732446670532227 0.07209458354717226 0.04001643358468513 0.1526730345556853
4.734814643859863 0.1496271421656399 0.025132673389698504 0.07494841821810712
4.737183570861816 0.17169275126110503 0.052276610173527215 0.19914203256361732
4.739553451538086 0.09911681600267605 0.0304740590004703 0.13140323202435503
4.74192476272583 0.10981596734845263 0.02659723619097871 0.05779997426716002
4.744297027587891 0.08778811046036773 0.04209005742704503 0.06284052656646237
4.746670722961426 0.14085738570878356 0.024761135168083356 0.13209480196510304
4.7490458488464355 0.12212435735371775 0.02354477178508209 0.10016709488226073
4.7514214515686035 0.12551099800148902 0.028355534005320388 0.13053240872272975
4.753798961639404 0.16071800395697092 0.02961396119103564 0.12257147585744513
4.756176948547363 0.12103570791990231 0.037487648480303865 0.11232402865275243
4.758556842803955 0.11464000263808949 0.042770378166155726 0.10701582950732828
4.760937690734863 0.14011412270783113 0.06397570361752408 0.1123897926556331
4.763319492340088 0.11364485422653182 0.0333566673584965 0.09113673866591537
4.765702724456787 0.11937882835333963 0.03513927470149375 0.22816970423328745
4.768086910247803 0.11715054472331882 0.04006793128912707 0.1925868120388705
4.770472526550293 0.0809066277222482 0.03461658469128411 0.07507012951301073
4.7728590965271 0.07427705977153067 0.0519653460626164 0.08586979355846004
4.775247097015381 0.17684781400084798 0.03432686556744325 0.10224110270053932
4.7776360511779785 0.013121677878010012 0.0341760103114408 0.10270418270249648
4.780026435852051 0.12842996756738453 0.02200469796545544 0.12224474205703534
4.7824177742004395 nan nan nan
4.784810543060303 nan nan nan
4.787204742431641 0.04183428584317952 0.02367193398064203 0.08668901052716084
4.789599895477295 0.0704675204751731 -0.009757994807564485 0.05606796122767707
4.791996002197266 0.1442379133434612 0.03521388968524671 0.14044147596360487
4.794393539428711 0.08795001687900594 0.039103248981034074 0.06375407422214913
4.796792030334473 0.15075597233338947 0.012174734656288598 0.0848797385996011
4.799191951751709 0.11526236825349093 0.0010317022160536617 0.20904378825570444
4.80159330368042 0.10651334987647046 0.016497890130543907 0.10727249852974931
4.803995609283447 0.12497623927668501 0.0720910533507254 0.09974211341028641
4.806398868560791 0.07578178496489028 0.00936484082980636 0.0738130993570981
4.808803558349609 nan nan nan
4.811209678649902 nan nan nan
4.813616752624512 nan nan nan
4.8160247802734375 nan nan nan
4.818434238433838 0.0417777732382348 0.02126673938231743 0.24707427613309418
4.820845127105713 nan nan nan
4.823256969451904 0.00462957018401002 0.039415733930929064 0.09091649824794623
4.82567024230957 0.13678302502749956 0.07637011188842535 0.07618383766900434
4.828084468841553 0.15607130365674127 -0.002048915196830654 0.09050740888110606
4.83050012588501 0.0794836454698622 0.012792571379698681 0.05092986820126918
4.832916736602783 0.02788358432774487 0.029798787610374217 0.0593964159475826
4.835334777832031 nan nan nan
4.837753772735596 nan nan nan
4.840174198150635 nan nan nan
4.842596054077148 nan nan nan
4.8450188636779785 nan nan nan
4.847442626953125 nan nan nan
4.849867820739746 nan nan nan
4.852294445037842 nan nan nan
4.854722023010254 nan nan nan
4.857151031494141 nan nan nan
4.859580993652344 nan nan nan
4.8620123863220215 0.14797708308802773 0.08552984067748515 0.1504369800987606
4.864444732666016 nan nan nan
4.866878509521484 0.19108036558574173 0.052790453008519214 0.08671188123562276
4.8693132400512695 0.13457293612487128 0.041663081800955105 0.12846948084118384
4.871749401092529 0.014594847584366757 -0.022354650897062626 0.08225407744267067
4.874186992645264 0.15975229958514017 0.06565446461305235 0.09709033842767532
4.8766255378723145 0.16571531941831188 0.009506317830006711 0.07691550658298289
4.87906551361084 0.03585152611095813 0.03409255031180869 0.09292687175549592
4.881506443023682 0.10450728816025566 0.032720426208090285 0.11015774630243473
4.883948802947998 0.061651679484326774 0.029024717996106692 0.05477345924412211
4.886392116546631 nan nan nan
4.888836860656738 -0.022141876039714598 0.009317305677786242 0.06448589596254967
4.89128303527832 nan nan nan
4.893730163574219 nan nan nan
4.896178245544434 nan nan nan
4.898628234863281 nan nan nan
4.901078701019287 nan nan nan
4.903531074523926 0.0616305377838233 0.008663717646649865 0.05762369109535457
4.905984401702881 0.12074495533934414 0.0181616830368037 0.11664607359069386
4.908438682556152 nan nan nan
4.910894393920898 0.12118595546107586 0.012073221921207009 0.04712055880431745
4.913351535797119 0.07031817793270768 0.016647524426005176 0.12006603647289765
4.915809631347656 0.22224643560529736 0.08833371094282996 0.08975170747061087
4.918269157409668 0.05827230806780963 0.0018770927552435957 0.12192367965060931
4.920729637145996 0.050437088569442935 0.018275521397268246 0.1295073053054554
4.923191547393799 0.09965231868183562 0.0031165307283097295 0.1301876999174171
4.925654888153076 0.07552745359461055 0.020117742456464326 0.14001386586708936
4.92811918258667 0.0991155960545914 0.021626105210257707 0.07727994854661177
4.930584907531738 0.012795657400318718 0.03409728373517103 0.1082681662590977
