# wavelength slope intercept std
4.560483455657959 nan nan nan
4.562765121459961 nan nan nan
4.565047740936279 nan nan nan
4.567331790924072 nan nan nan
4.569616794586182 nan nan nan
4.571903228759766 nan nan nan
4.574190616607666 nan nan nan
4.576478958129883 nan nan nan
4.578768730163574 nan nan nan
4.581059455871582 nan nan nan
4.5833516120910645 nan nan nan
4.585644721984863 nan nan nan
4.5879387855529785 nan nan nan
4.590234279632568 nan nan nan
4.592530727386475 nan nan nan
4.5948286056518555 0.028149113376389943 0.016408776619229345 0.04410493556422681
4.597127437591553 0.027645573351323876 0.02175177641851339 0.051302071615301155
4.599427223205566 0.024761662534955802 0.013070618869848224 0.032457664685335445
4.601728439331055 0.016034467690521668 0.01542670011051639 0.036127590718963945
4.604030609130859 0.06693890589890487 0.012507833656476269 0.05053657531050556
4.606334209442139 0.028232162439768237 0.017749958118583944 0.030938887825929944
4.608638763427734 0.020404265513248386 0.01163214287302491 0.03957502770031668
4.610944747924805 0.006103496632912012 0.011052731716373786 0.06400439510827777
4.613251686096191 0.03669369918276635 0.018478810967669124 0.03842128867457158
4.6155595779418945 0.019460570841383137 0.010496340462599354 0.029158774270346837
4.617868900299072 0.02729233235744064 0.009203986116485848 0.05346646485346629
4.620179176330566 0.027857351280121463 0.009263367658182907 0.03790712091782412
4.622490406036377 0.020028536683594365 0.013214333575596295 0.020860302290300115
4.62480354309082 0.045238439306927634 0.013481239940789187 0.05341394899418684
4.627117156982422 0.045222791759392776 0.01146576366040504 0.033758730553274406
4.629432201385498 0.03580160024057839 0.003899258349937231 0.03917751454831709
4.631748199462891 0.02235313240116504 0.010295010151089249 0.02220031068926842
4.634065628051758 0.03356948373816925 0.009213562689467913 0.03643584437424038
4.636384010314941 0.02030784265624511 0.01117569714464055 0.033919631078622614
4.6387038230896 0.015293897339914583 0.005180358546148052 0.025337165505769012
4.641024589538574 0.03648591537848088 0.008987221863152942 0.04470408788067282
4.643346309661865 0.04877551105470673 0.004193731831572344 0.043505887003273694
4.645669460296631 0.04292822295644465 0.008015234725152176 0.03624654513209965
4.647994041442871 0.030426287086108388 0.005184039137358769 0.032138921618733246
4.6503190994262695 0.01967520203817853 0.0033356264489348194 0.05109558385034068
4.652646064758301 -0.020002697919003908 0.010595800165065344 0.05014895139211194
4.65497350692749 -0.04074807892615054 0.012232881700734248 0.05012189263337466
4.657302379608154 -0.008950952369281392 0.0007978484535066293 0.0435036860977065
4.659632682800293 0.017341404086734343 0.0061771106640904115 0.03520847523974961
4.661963939666748 0.013347398227102233 0.0104443769172353 0.03813460932687318
4.664296627044678 0.03361026687177493 0.005936949178517517 0.026946251522310942
4.666629791259766 0.03174577084646573 0.009374058310620492 0.03112043229240341
4.668964862823486 0.03770367175865969 0.011833252620187047 0.029626040314814403
4.671300888061523 0.03491014968182103 0.012802799672325284 0.03486044614132316
4.673637866973877 0.014789900399780006 0.019865355288166388 0.02977625628379431
4.675976276397705 0.034328063227365556 0.012849854630020533 0.03678433521647594
4.67831563949585 0.020581707247753746 0.006461609993442758 0.04153060728140814
4.6806559562683105 0.09352442078148426 0.026582995831568968 0.05229819761601504
4.682997703552246 0.04799821393201116 0.019444071443818458 0.042837959144615856
4.685340881347656 0.034265495230411974 0.014349922849628459 0.031899586173509464
4.687685012817383 0.03831782851728907 0.012903026698634499 0.03100197780860058
4.690030097961426 0.01853655292147147 0.010309170626931 0.019171593499846207
4.692376613616943 0.024414991360466702 0.013619671870097261 0.041502716362730493
4.6947245597839355 0.03150022855419286 0.007987423833788795 0.03533816993317571
4.697072982788086 0.01608505940848295 0.0146899752636947 0.02613817740403388
4.699423313140869 0.04348831207679381 0.006950165264664729 0.02310647460767548
4.701774597167969 0.03498227178013472 0.0067247052053101605 0.031162353163459187
4.704126834869385 0.028753717414153057 0.017056138287104474 0.026519481448090146
4.706480026245117 0.00388869814160723 0.0010845883701676902 0.02727470420998666
4.708835124969482 0.04568776691758489 0.017157466630329223 0.03972653305921034
4.711190700531006 0.054057936115884955 0.01954601761932207 0.032207388366305885
4.713547706604004 0.03873947660700243 0.017046078216238762 0.06366040860466828
4.715906143188477 0.02474422725863655 0.01638408913287693 0.04872501534490449
4.718265533447266 0.04112070737063699 0.01212580433237604 0.03223279093708358
4.720626354217529 0.04948357885797958 0.011259199560178988 0.0344850847278648
4.722988128662109 0.02425222664777504 0.01671105471074361 0.04291791433552024
4.725350856781006 0.01497435408798015 0.009426577710062202 0.03148911312099198
4.727715015411377 nan nan nan
4.7300801277160645 0.040014897556280724 0.01350795072353124 0.0408771364015829
4.732446670532227 0.026860617579118822 0.014722310116434809 0.04155012566683245
4.734814643859863 0.05168531658369364 0.009934578368180933 0.0240037443248579
4.737183570861816 0.05528198644840792 0.02011897359760175 0.04464379215199716
4.739553451538086 0.03197698839850593 0.01199999060217302 0.03252513838516219
4.74192476272583 0.03624714008353752 0.010326353581649248 0.01837989087221723
4.744297027587891 0.03309462856806264 0.015593459841804002 0.021990056396811144
4.746670722961426 0.04631591129487043 0.008766144981708484 0.04349044322171269
4.7490458488464355 0.040622817782314656 0.009585444878666163 0.030485867921196882
4.7514214515686035 0.04280823423411438 0.010654593165333643 0.03939209190576914
4.753798961639404 0.05233902276840714 0.011611050941301191 0.028756933063890905
4.756176948547363 0.043600026792901724 0.014306959695472304 0.03883718361165117
4.758556842803955 0.0411305902714419 0.015645932861980266 0.0353354381398835
4.760937690734863 0.04331353597329475 0.021812192298501797 0.03854019472825218
4.763319492340088 0.037991733343998545 0.012470731668794846 0.026667407806766186
4.765702724456787 0.04220012285134651 0.012942715006495176 0.04855271368994976
4.768086910247803 0.03598788428887921 0.015051370252228835 0.04597107636686941
4.770472526550293 0.02842077641913269 0.013041379539390314 0.02584925013537235
4.7728590965271 0.026568499458331292 0.019286539189993582 0.029763010058714356
4.775247097015381 0.05937322938350663 0.01317596084806195 0.0328512906493345
4.7776360511779785 0.003141339742931709 0.012704755710934764 0.034323045998415964
4.780026435852051 0.044531129337649605 0.008817040710578074 0.03806165330183416
4.7824177742004395 nan nan nan
4.784810543060303 nan nan nan
4.787204742431641 0.013506328778788181 0.008844853131136395 0.029787276830052115
4.789599895477295 0.023010628112423655 -0.00365235919692379 0.0158265800865525
4.791996002197266 0.047765352030424355 0.012783260409378166 0.0439176011357296
4.794393539428711 0.029657816708507367 0.014600374295120424 0.02164166561271056
4.796792030334473 0.05004380206817735 0.005294999449840032 0.020702486401003615
4.799191951751709 0.04051122487584727 0.0011129582588953928 0.04767750293215
4.80159330368042 0.03606986269500287 0.006448700791354099 0.02982931424493241
4.803995609283447 0.040589992542814556 0.025786726232079817 0.03303804071890649
4.806398868560791 0.025852909677596392 0.004332142014208668 0.02525029671274524
4.808803558349609 nan nan nan
4.811209678649902 nan nan nan
4.813616752624512 nan nan nan
4.8160247802734375 nan nan nan
4.818434238433838 0.013844273853103871 0.008137604769285734 0.05361705629192092
4.820845127105713 nan nan nan
4.823256969451904 0.003145878989881742 0.014828968389049669 0.03179801136923652
4.82567024230957 0.049040169393734914 0.027790750308209045 0.028220828668617182
4.828084468841553 0.0523224654508266 0.00010998732281492769 0.026300347637199455
4.83050012588501 0.027078889198388904 0.005157348528554374 0.016110777426708536
4.832916736602783 0.0077422018047303325 0.01070162323654457 0.02105153952417785
4.835334777832031 nan nan nan
4.837753772735596 nan nan nan
4.840174198150635 nan nan nan
4.842596054077148 nan nan nan
4.8450188636779785 nan nan nan
4.847442626953125 nan nan nan
4.849867820739746 nan nan nan
4.852294445037842 nan nan nan
4.854722023010254 nan nan nan
4.857151031494141 nan nan nan
4.859580993652344 nan nan nan
4.8620123863220215 0.04315272272456475 0.0292606910256378 0.048893226210159436
4.864444732666016 nan nan nan
4.866878509521484 0.06005281314710349 0.01787852727224126 0.02725038880639322
4.8693132400512695 0.041415343830119085 0.01483922691587772 0.04259831676106362
4.871749401092529 0.003586485191516229 -0.0070273332951519005 0.02734105183872995
4.874186992645264 0.05388130121232309 0.023484004904959218 0.033189947847305605
4.8766255378723145 0.05412113516908462 0.0034326355991326275 0.022202899220530155
4.87906551361084 0.009298134304331572 0.012909351632196446 0.03143380598498049
4.881506443023682 0.03448870826129955 0.012474932804534737 0.034766485594793846
4.883948802947998 0.018406742865501747 0.010132199692518532 0.017825081267419347
4.886392116546631 nan nan nan
4.888836860656738 -0.007833656057622245 0.00386937462489125 0.02189098601741495
4.89128303527832 nan nan nan
4.893730163574219 nan nan nan
4.896178245544434 nan nan nan
4.898628234863281 nan nan nan
4.901078701019287 nan nan nan
4.903531074523926 0.018308010407716884 0.003009970394202739 0.016597007894000888
4.905984401702881 0.03786140579104058 0.006341315255728969 0.030924895019752707
4.908438682556152 nan nan nan
4.910894393920898 0.040217054838220856 0.005111230613267043 0.014586965253618333
4.913351535797119 0.021324500879746033 0.0067666600287110915 0.038617775923753726
4.915809631347656 0.0744947410151984 0.031215252660529845 0.029576617968495193
4.918269157409668 0.016304700919930182 0.0014071053074812031 0.03814261666113124
4.920729637145996 0.015278146851877108 0.0070941452393192385 0.03687539656644778
4.923191547393799 0.031134211030902227 0.0018576778063279756 0.036585751704910956
4.925654888153076 0.02705837351237497 0.007337453180266158 0.031273514004039354
4.92811918258667 0.034337525417077956 0.008562697815296614 0.023225836151969877
4.930584907531738 0.003330698064463907 0.012255352572810331 0.025264346679339803
4.933051586151123 nan nan nan
4.935519695281982 nan nan nan
4.937988758087158 0.05755671464872901 0.017220440989827033 0.024445262346657313
4.940459251403809 -0.009864467991316276 0.001654738917125753 0.02050253373070732
4.942931175231934 nan nan nan
4.945404052734375 0.04859764290938919 0.014244955606256087 0.018890064730235048
4.947878360748291 0.05006972889478172 0.00949294473151483 0.049730442421173054
4.950354099273682 nan nan nan
4.952830791473389 nan nan nan
4.955308437347412 nan nan nan
4.957787990570068 nan nan nan
4.960268020629883 nan nan nan
4.96274995803833 0.02277430332472566 0.007309338189932298 0.037198724913151925
4.965232849121094 0.016959458892334852 -0.0015522456557631932 0.029223310184532204
4.967717170715332 0.04270382390392999 0.0026550084998259323 0.048666995560899054
4.970202445983887 0.04921847781399992 0.009201219769848676 0.042749959426981864
4.972689151763916 0.019596650583393205 0.015887562394695128 0.046719082506651174
4.975176811218262 0.012158521387776554 0.007948529254339622 0.01882235931607424
4.977665901184082 nan nan nan
4.980156421661377 nan nan nan
4.982647895812988 0.08591045112576345 0.021073753709624617 0.10539520252062637
4.985140800476074 -0.0023406943860759355 0.0055131534924473344 0.07077509871880991
4.987635135650635 0.030793283317004965 0.006782592327707263 0.06253219375132846
4.990130424499512 0.021463588493758748 0.008621786205337899 0.06403998653537904
4.992627143859863 0.02148564362681493 0.009687997244155491 0.057963990828294884
4.995124816894531 0.04010175509666813 0.01077140156543456 0.028383410338495375
4.997623920440674 0.040854399317198635 0.015199401839995498 0.03818105890436234
5.000124454498291 -0.04394016662744655 -0.0034996252636703955 0.04739815627207271
5.002625942230225 nan nan nan
5.005128860473633 -0.04499915905724174 -0.02815078127069254 0.043447179208955355
5.007632732391357 0.039434469777878615 0.0014371144884487437 0.05803888686199497
5.010138511657715 0.011260157832056202 0.011904708824482935 0.06505128865120198
5.0126447677612305 -0.002797219927890159 1.1098872933956752e-05 0.050101331001259804
5.015152931213379 nan nan nan
5.017662048339844 nan nan nan
5.020172595977783 nan nan nan
5.022684097290039 nan nan nan
5.0251970291137695 nan nan nan
5.027710914611816 nan nan nan
5.030226707458496 nan nan nan
5.032742977142334 nan nan nan
5.035261154174805 0.05671758491874218 0.020064313178831217 0.03795711422916943
5.037780284881592 0.05529477464664214 0.018014187780622845 0.02508982658359463
5.0403008460998535 0.05832211915541998 0.01620581971491878 0.039007876862422734
5.042822360992432 0.03632053079109736 0.0016971591341748088 0.022276251696597308
5.045345306396484 0.02718892988034895 0.011111854699680013 0.030561284079857896
5.047869682312012 0.05833384278969992 0.006588864530656781 0.02897508397933393
5.0503950119018555 0.01327424513402228 -6.914184946661285e-05 0.040523317918018636
5.052921772003174 0.05011330064182298 0.010039887563310503 0.039162384730300925
5.055449962615967 0.0472153006381207 0.020962342497964238 0.009153776774991492
5.057979106903076 0.03322876901736648 0.005373378990346918 0.02714463797507784
5.06050968170166 nan nan nan
5.063041687011719 -0.014089543522779453 -0.005937285789967209 0.0716206906350254
5.065574645996094 0.030694880028031238 -0.0009997209277056648 0.07617226290666085
5.068109035491943 0.05517283201833982 0.002463234135058766 0.02441161492867098
5.070644855499268 0.0273738298483584 0.0018796054636912491 0.06039201129526122
5.073181629180908 -0.0019223629249831057 -0.006492231259228202 0.0356223606108686
5.075719833374023 0.010692784826779142 -3.122122680095688e-06 0.029222600604109566
5.078259468078613 nan nan nan
5.0808000564575195 nan nan nan
5.0833420753479 nan nan nan
5.085885047912598 nan nan nan
5.088429927825928 nan nan nan
5.090975284576416 0.07807118270084179 0.02864268302267382 0.025613754309763787
5.093522548675537 0.04503428574176954 0.008851278116077714 0.0205238643344331
5.096070766448975 nan nan nan
5.098620414733887 nan nan nan
5.101171493530273 nan nan nan
